Timestamp,BC_Light values,BC_Temperature,K_Light values,K_Temperature,PL_Light values,PL_Temperature,SF_Light values,SF_Temperature,SH_Light values,SH_Temperature,SL_Temperature,STAFF_Light values,STAFF_Temperature,BC_Motion_detected,DT_Motion_detected,SH_Motion_detected,PL_Motion_detected,STAFF_Motion_detected,K_Motion_detected
2023-05-18 15:30:00,697.0345602143758,13.992660281229487,,12.561466860810778,660.0147727272728,14.15346091850814,,16.39844254110375,740.7647020732527,15.905235392400666,11.74223197281745,613.8128205128205,17.6971104946844,1.9023059313433803,2.1505590377297565,2.0789258524251637,2.186790174760698,1.9777816023569057,1.899406525495693
2023-05-18 16:00:00,695.1535308953341,13.618119013652635,,12.932231318198156,659.6240909090909,13.76886961110138,,16.825005377177337,740.8299679257553,16.29891775189404,12.125047437671942,529.2025641025641,18.157847561445973,0.9511529656716902,1.0752795188648783,1.0394629262125819,1.093395087380349,0.9888908011784528,0.9497032627478466
2023-05-18 16:30:00,693.2725015762926,13.243577746075786,,13.302995775585545,659.233409090909,13.384278303694625,,17.251568213250913,740.8952337782579,16.692600111387414,12.507862902526432,578.156862745098,18.329785201369802,1.9023059313433803,2.1505590377297565,2.0789258524251637,2.186790174760698,1.9777816023569057,1.899406525495693
2023-05-18 17:00:00,691.3914722572509,12.86903647849895,,13.673760232972917,658.8427272727273,12.999686996287867,,17.678131049324506,740.9604996307604,17.08628247088079,12.890678367380925,484.3438566552901,18.260326396367866,0.9511529656716902,1.0752795188648783,1.0394629262125819,1.093395087380349,0.9888908011784528,0.9497032627478466
2023-05-18 17:30:00,689.5104429382093,12.49449521092211,,14.044524690360316,658.4520454545454,12.615095688881103,,18.10469388539808,741.025765483263,17.47996483037416,13.273493832235431,399.37340153452686,18.353720550905642,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 18:00:00,687.6294136191677,12.11995394334527,,14.415289147747686,658.0613636363637,12.230504381474347,,18.53125672147166,741.0910313357656,17.87364718986754,13.65630929708992,387.7195225916453,18.24521363300884,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 18:30:00,685.7483843001261,11.745412675768428,,14.786053605135088,657.6706818181818,11.845913074067592,,18.95781955754525,741.1562971882681,18.26732954936092,14.039124761944414,320.4095563139932,18.74103889163236,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 19:00:00,683.8673549810844,11.370871408191592,,15.156818062522454,657.28,11.461321766660834,,19.384382393618843,741.2215630407707,18.6610119088543,14.421940226798917,305.461210571185,18.830831851658377,0.9511529656716902,1.0752795188648783,1.0394629262125819,1.093395087380349,0.9888908011784528,0.9497032627478466
2023-05-18 19:30:00,681.9863256620429,10.996330140614743,,15.52758251990985,656.8893181818182,11.076730459254067,,19.810945229692418,741.2868288932732,19.054694268347674,14.804755691653408,76.21739130434783,20.827040002962498,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 20:00:00,680.1052963430012,10.621788873037895,,15.898346977297226,656.4986363636364,10.692139151847313,,20.237508065766008,741.3520947457758,19.44837662784105,15.187571156507897,20.656436487638533,21.12224264724045,0.9511529656716902,1.0752795188648783,1.0394629262125819,1.093395087380349,0.9888908011784528,0.9497032627478466
2023-05-18 20:30:00,678.2242670239597,10.247247605461055,,16.269111434684625,656.1079545454545,10.307547844440546,,20.664070901839587,741.4173605982784,19.842058987334426,15.570386621362417,7.86615515771526,21.12224264724045,1.9023059313433803,2.1505590377297565,2.0789258524251637,2.186790174760698,1.9777816023569057,1.899406525495693
2023-05-18 21:00:00,676.343237704918,9.872706337884209,,16.639875892072,655.7172727272728,9.92295653703379,,21.090633737913166,741.4826264507809,20.23574134682782,15.95320208621689,1.5115089514066495,21.12224264724045,1.9023059313433803,2.1505590377297565,2.0789258524251637,2.186790174760698,1.9777816023569057,1.899406525495693
2023-05-18 21:30:00,674.4622083858764,9.498165070307373,,17.01064034945938,655.3265909090909,9.538365229627036,,21.517196573986755,741.5478923032834,20.62942370632117,16.336017551071404,0.4032395566922421,21.12224264724045,0.9511529656716902,1.0752795188648783,1.0394629262125819,1.093395087380349,0.9888908011784528,0.9497032627478466
2023-05-18 22:00:00,672.5811790668348,9.123623802730524,,17.381404806846767,654.9359090909091,9.153773922220276,,21.943759410060345,741.613158155786,21.023106065814574,16.718833015925888,0.2813299232736573,21.12224264724045,0.9511529656716902,1.0752795188648783,1.0394629262125819,1.093395087380349,0.9888908011784528,0.9497032627478466
2023-05-18 22:30:00,670.7001497477931,8.749082535153685,,17.75216926423417,654.5452272727273,8.769182614813516,,22.370322246133917,741.6784240082886,21.41678842530795,17.10164848078038,0.8746803069053708,21.12224264724045,0.9511529656716902,1.0752795188648783,1.0394629262125819,1.093395087380349,0.9888908011784528,0.9497032627478466
2023-05-18 23:00:00,668.8191204287516,8.374541267576848,,18.122933721621536,654.1545454545454,8.384591307406758,,22.796885082207503,741.7436898607912,21.810470784801314,17.4844639456349,0.3341858482523444,21.12224264724045,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18 23:30:00,666.93809110971,8.0,,18.493698179008923,653.7638636363637,8.0,,23.22344791828109,741.8089557132937,22.204153144294708,17.867279410489395,1.1611253196930946,21.12224264724045,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 00:00:00,665.0570617906683,6.0,,7.0,653.3731818181818,18.332291088774113,,6.0,741.8742215657962,10.0,9.0,0.2932651321398124,16.25350784623047,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-19 00:30:00,663.1760324716267,6.533327664030342,,7.50524436507753,652.9825000000001,17.652216010247614,,6.536656687667925,741.9394874182989,10.543797560629152,9.631292993502568,0.3580562659846547,16.25350784623047,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-19 01:00:00,661.2950031525851,7.066655328060689,,8.010488730155053,652.5918181818182,16.97214093172106,,7.073313375335863,742.0047532708014,11.087595121258305,10.262585987005126,0.2762148337595907,16.25350784623047,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-19 01:30:00,659.4139738335434,7.599982992091023,,8.515733095232584,652.2011363636364,16.2920658531945,,7.6099700630038,742.070019123304,11.631392681887457,10.893878980507695,0.597612958226769,16.25350784623047,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-19 02:00:00,657.5329445145019,8.133310656121369,,9.02097746031011,651.8104545454546,15.61199077466799,,8.146626750671734,742.1352849758065,12.175190242516608,11.525171974010263,0.1986359761295822,16.25350784623047,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-19 02:30:00,655.6519151954602,8.666638320151707,,9.526221825387639,651.4197727272727,14.93191569614143,,8.683283438339675,742.2005508283091,12.718987803145769,12.156464967512834,0.4032395566922421,16.25350784623047,15.0,17.0,17.0,17.0,15.0,16.0
2023-05-19 03:00:00,653.7708858764187,9.199965984182054,,10.031466190465157,651.0290909090909,14.251840617614903,,9.219940126007597,742.2658166808117,13.26278536377492,12.787757961015409,0.2549019607843137,16.25350784623047,144.4415614483503,140.54491579317337,175.13038010883062,157.37529353833548,160.19398499296577,148.4678030154002
2023-05-19 03:30:00,651.889856557377,9.733293648212399,,10.536710555542687,650.6384090909091,13.571765539088375,,9.756596813675538,742.3310825333142,13.806582924404067,13.419050954517964,0.3844842284739982,16.25350784623047,126.48100214153246,104.72317883043463,135.4189942460944,122.07356386981854,138.97222587700514,120.496882026326
2023-05-19 04:00:00,650.0088272383354,10.266621312242737,,11.04195492062022,650.2477272727273,12.891690460561836,,10.293253501343468,742.3963483858167,14.350380485033222,14.050343948020522,0.3955669224211424,16.25350784623047,71.89765849460582,85.14787778809523,88.26195426255322,57.015947218187236,97.05004653070256,76.28603483462746
2023-05-19 04:30:00,648.1277979192938,10.799948976273075,,11.547199285697747,649.8570454545455,12.211615382035301,,10.829910189011402,742.4616142383193,14.894178045662377,14.681636941523099,2.3026427962489344,16.25350784623047,21.0,23.0,24.0,24.0,21.0,22.0
2023-05-19 05:00:00,646.2467686002522,11.33327664030343,,12.052443650775283,649.4663636363637,11.531540303508763,,11.366566876679325,742.5268800908219,15.43797560629153,15.31292993502566,35.51150895140665,16.16476243661171,61.97932175857956,58.57002400023423,44.558006747161045,81.63268362783296,77.25342035139188,87.94098197375047
2023-05-19 05:30:00,644.3657392812106,11.86660430433378,,12.557688015852799,649.0756818181818,10.85146522498222,,11.903223564347266,742.5921459433245,15.981773166920668,15.94422292852823,284.62969283276453,14.359457242823598,41.57126925155299,54.79980973763036,20.839890853139483,44.28822856432026,20.77839556117248,56.490344670752826
2023-05-19 06:00:00,642.484709962169,12.399931968364116,,13.062932380930313,648.6850000000001,10.171390146455693,,12.439880252015193,742.657411795827,16.52557072754984,16.575515922030803,303.4492753623188,14.397049817984652,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-19 06:30:00,640.6036806431273,12.933259632394448,,13.56817674600784,648.2943181818182,9.491315067929147,,12.976536939683122,742.7226776483295,17.069368288178985,17.206808915533365,305.28218243819265,14.636902276414482,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-19 07:00:00,638.7226513240857,13.466587296424805,,14.073421111085374,647.9036363636363,8.811239989402608,,13.513193627351075,742.7879435008322,17.613165848808134,17.838101909035927,342.37254901960785,10.295572778828927,157.33971421368904,166.98660111056716,184.3010492059608,180.4533449315703,142.28824289932405,161.75697634935688
2023-05-19 07:30:00,636.8416220050441,13.999914960455136,,14.578665476162907,647.5129545454546,8.13116491087608,,14.049850315019,742.8532093533347,18.15696340943728,18.469394902538507,324.8439897698209,8.369557537635645,93.78179568286974,119.65221222793807,83.09745780533166,107.11334586135143,95.3061824759666,94.33536495118099
2023-05-19 08:00:00,634.9605926860024,14.533242624485474,,15.083909841240441,647.1222727272727,7.451089832349544,,14.586507002686936,742.9184752058372,18.700760970066444,19.10068789604105,336.3353242320819,7.433809599174838,170.65281009582588,152.73235609368348,161.2456680951026,172.58465912280778,144.31632729149726,158.08444783228677
2023-05-19 08:30:00,633.0795633669609,15.066570288515816,,15.589154206317957,646.731590909091,6.771014753822996,,15.123163690354868,742.9837410583398,19.244558530695603,19.731980889543646,390.6751918158568,7.0,206.9615503420026,183.5854769415935,236.45328003254906,221.97887673879714,167.23270564783914,193.5793599128238
2023-05-19 09:00:00,631.1985340479192,15.59989795254615,,16.094398571395494,646.3409090909091,6.090939675296465,,15.659820378022804,743.0490069108424,19.788356091324754,20.363273883046197,374.31058020477815,8.504464312888322,38.2354936071925,53.157084715427224,54.136267498270456,22.85668216803617,29.40744284025355,20.643354257689253
2023-05-19 09:30:00,629.3175047288777,16.1332256165765,,16.599642936472996,710.9,6.0,,16.196477065690708,743.114272763345,20.332153651953885,20.99456687654875,400.6496163682864,9.081919339172115,11.0,13.0,13.0,13.0,12.0,12.0
2023-05-19 10:00:00,627.436475409836,16.66655328060686,,17.104887301550527,735.5422715627668,6.268922099909743,,16.313476722562292,743.1795386158475,20.87595121258306,20.30543850983735,429.1800341296928,9.383073338043936,21.491171470564733,19.621664379205427,44.95804061463875,45.00119734437003,25.37624522289914,16.440186186101872
2023-05-19 10:30:00,643.6393861892583,17.507916086445984,,17.610131666628064,738.1474850809889,6.4648443833250315,,16.49786494562969,730.6456558773424,20.40929060036496,20.050105772015243,395.830204778157,9.95921040372004,6.0,6.0,6.0,6.0,6.0,6.0
2023-05-19 11:00:00,396.9556692242114,17.777345338356973,,17.369502508084885,711.1841432225063,6.461689887133115,,16.846298273564592,611.3753191489361,20.235723217290037,20.04873988739977,402.6027280477408,10.71291605649681,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 11:30:00,327.47058823529414,18.019738082094825,,16.876952343409528,679.2847399829496,6.365829461476048,,16.915938465157943,497.0238500851789,20.166567968060633,20.046828301913536,426.6808873720137,11.774042160601255,3.0,3.0,3.0,3.0,3.0,3.0
2023-05-19 12:00:00,139.845694799659,18.30358509575359,,16.63139584994173,262.0187553282182,6.3786142356975315,,16.771027598394838,381.9923339011925,20.192945661714173,20.038089625405057,445.4232081911263,12.98392999852096,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-19 12:30:00,183.49872122762147,18.376216600324963,,16.44445076190454,140.72378516624042,6.343096784091214,,16.770434915913185,326.68765957446806,20.185674874099313,20.03126253438279,454.55754475703327,13.998894736989723,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-19 13:00:00,215.89428815004263,18.374362033461182,,16.68460378542126,157.3631713554987,6.305747549179028,,16.770434915913185,332.96678023850086,20.14178892250733,19.94906435847492,481.10921501706486,14.426673233817645,4.0,4.0,4.0,4.0,4.0,4.0
2023-05-19 13:30:00,207.462915601023,18.405137587730927,,16.737462231821908,145.5212947189097,6.287289947026954,,16.770434915913185,252.2589437819421,20.357073533336333,19.784132985648146,468.50384286934246,15.107457569603135,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 14:00:00,155.77408354646207,18.399394412926938,,16.736973649995,116.48593350383632,6.271394723063386,,16.773398328321427,218.52340425531915,20.38613446145371,19.73360136581232,449.9000853970965,16.150195137857075,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-19 14:30:00,74.79369138959932,18.361854390119376,,16.737462231821908,72.54816709292413,6.2571480030205855,,16.843927543637783,110.93696763202726,20.407697389843207,19.73141832773082,377.54475703324806,16.675648173069057,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 15:00:00,37.55157715260017,18.362478276668025,,16.736973649995,48.234241908006815,6.245064398024343,,17.012249368426126,75.4344122657581,20.384516992390125,19.730597445762506,346.4965811965812,16.390623376122974,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-19 15:30:00,9.3154305200341,18.36205095711418,,16.736973649995,9.935208866155158,6.22185245390504,,16.98291158558449,20.391489361702128,20.31452273635641,19.730051278480722,482.29010238907847,16.55838037681934,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-19 16:00:00,0.0630861040068201,18.34009100524077,,16.736973649995,0.0,6.182710594949963,,17.046921293602633,0.510221465076661,20.140989598457296,19.729778194839827,380.7670648464164,16.77683234755449,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-19 16:30:00,0.0093776641091219,18.329049067968754,,16.736973649995,0.0,6.168435583334048,,17.081889560019945,0.0,20.116743435604015,19.72950511119896,277.0255972696246,17.497003679649325,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-19 17:00:00,0.0102301790281329,18.31508853814381,,16.736973649995,0.0,6.160134554617414,,17.09255784468963,0.0,20.098622702698407,19.72895894391718,250.46632566069903,17.359227679594,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-19 17:30:00,0.0085178875638841,18.310316416087133,,16.736724269687492,0.0,6.153288935295205,,17.088409067318086,0.0,20.095428127601114,19.72895894391718,251.3444160272805,16.30867391166938,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 18:00:00,0.0068201193520886,18.296619787025513,,16.732231384744388,0.0,6.149642772800284,,17.07388834651765,0.0,20.094362362200982,19.72868586027628,144.44880546075086,16.147882717523274,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 18:30:00,0.011082693947144,18.292714086303157,,16.705551731250708,0.0,6.148404567723935,,17.033289596524675,0.0,20.082916041803422,19.727591894667086,59.48763853367434,16.24631227247758,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 19:00:00,0.0085251491901108,18.286347024950455,,16.61766824000585,0.0,6.131498980910305,,16.984689633029426,0.0,20.00537095128881,19.728139692994503,37.9693094629156,16.203138829960178,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-19 19:30:00,0.0042625745950554,18.281227736695087,,16.517269599092458,0.0,6.11360029700028,,16.912678711509024,0.0,19.888136757272846,19.72458960566292,30.938618925831204,16.255906370814778,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 20:00:00,0.0042625745950554,18.27300610847864,,16.458166466216305,0.0,6.098911743651939,,16.86141167684634,0.0,19.804189364565172,19.716402669571693,19.84995737425405,16.25830489539908,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-19 20:30:00,0.0059676044330775,18.261310372289188,,16.44420116899663,0.0,6.088940113666496,,16.839244745190506,0.0,19.786622602909045,19.667242041075777,6.438192668371697,16.287087190410688,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-19 21:00:00,0.0042625745950554,18.253892104833973,,16.444450549304122,0.0,6.087692751909659,,16.807773912257083,0.0,19.782892197249947,19.58367844696307,0.0,16.27269604290489,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-19 21:30:00,0.0051150895140664,18.23538916815134,,16.444700354812483,0.0,6.078280092052465,,16.784362954231938,0.0,19.78235954130846,19.447682793799352,0.0,16.282290141242132,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-19 22:00:00,0.0161977834612105,18.206566464242705,,16.44420116899663,0.0,6.059660587633271,,16.773694669562257,0.0,19.77996156915812,19.41764359330137,0.0,16.270297518320604,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-19 22:30:00,0.0076660988074957,18.2041026794657,,16.44420116899663,0.0,6.044875966969155,,16.77221296335813,0.0,19.76798418012926,19.41108958591997,0.0,16.27269604290489,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-19 23:00:00,0.011082693947144,18.19422120233136,,16.44420116899663,0.2097186700767263,6.0649905984403,,16.771027598394838,0.7495741056218058,19.715749203799447,19.410550161561563,0.0,16.26070341998343,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 23:30:00,6.702472293265132,18.171188678377654,,16.44420116899663,11.614139693356048,6.052402632315259,,16.770434915913185,20.595400340715504,19.63182017853802,19.40999725135641,0.0,16.260703419983386,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 00:00:00,34.128729752770674,15.730897590793425,,10.818576782703333,44.69565217391305,10.6741697306775,,10.264694108881946,67.58382978723404,11.288386620804449,9.01435965152762,0.0,7.069861457202352,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 00:30:00,84.07075873827792,15.665986465410132,,10.818576782703333,99.94117647058825,10.781218636905104,,10.264694108881946,135.97444633730834,11.052727537348579,9.007142624594053,0.0,7.067354307293849,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-20 01:00:00,195.10230179028133,15.514849212541057,,10.811046900482188,216.41091219096333,10.828626009662823,,10.264694108881946,284.7044293015332,9.799115883522076,9.010788339230608,0.0,7.064847157385312,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 01:30:00,340.1798806479113,11.926139524272397,,10.792199727250235,377.7206132879046,10.0,,9.206359205454945,450.16425531914894,8.077711614097296,9.0,0.0,7.067354307293826,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 02:00:00,539.5242966751919,10.0,,10.803517018261115,527.2071611253197,12.259991603339923,,7.228300287334534,590.2512776831346,8.0,9.014359651527633,0.0,7.069861457202327,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 02:30:00,534.4578005115089,10.568078016374947,,10.811040481145234,509.6291560102302,13.649879647053545,,7.153287335781853,601.339863713799,8.056414040928654,9.039879653983458,0.0,7.064847157385312,4.0,4.0,4.0,4.0,4.0,4.0
2023-05-20 03:00:00,481.27536231884056,10.872828202242966,,10.814811841592718,446.8807495741056,13.26822887763875,,7.419094098892796,559.096170212766,8.465034452415514,9.072892898884296,0.0,7.067358589360293,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 03:30:00,474.6854219948849,10.816612148539114,,10.811040481145234,484.0639386189258,13.105709172131176,,7.310579109806705,583.3057921635434,8.52882265845414,9.047171083256643,0.0,7.064847157385348,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 04:00:00,570.2506393861893,10.828447107213478,,10.818576782703333,574.9403239556692,14.254971248785528,,7.0,673.4868085106383,8.791512957182304,9.26598836378985,0.0,7.064847157385312,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-20 04:30:00,673.6078431372549,11.41427756160019,,10.818576782703333,601.2163543441227,16.94523582905975,,7.060336504509818,744.7802385008517,9.024787676582509,11.704897053306688,0.0401366353543979,7.069870021335241,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-20 05:00:00,716.3742540494459,12.59777342904925,,10.818576782703333,609.1074168797954,17.949126011039105,,7.047290773805104,770.1584327086882,9.732524399128831,13.24338862993209,4.704778156996587,7.072375024730105,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 05:30:00,739.6359761295822,14.04055150337707,,10.818576782703333,627.072463768116,19.042429286274327,,7.177748080853492,792.0306382978723,10.538725169677061,13.367342927574626,19.16396242527754,7.067358589360293,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 06:00:00,761.3239556692242,14.928294168848337,,10.818576782703333,626.5072463768116,19.129597681345235,,7.228300287334752,804.0102214650767,11.561330109448788,16.972954703118056,51.3800170794193,7.069870021335241,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 06:30:00,730.2549019607843,15.604819051445038,,10.818576782703333,625.4063032367973,19.161817705530126,,7.557704987631517,797.9787052810902,12.254879071403051,17.5744976181491,107.60204953031597,7.069870021335241,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-20 07:00:00,704.7936913895993,16.018559545514005,,10.818576782703333,578.0264279624894,19.271819799618935,,7.844278338921592,801.1591489361703,12.979535847486957,17.563560474239445,183.7207514944492,7.280830307233158,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-20 07:30:00,734.156010230179,16.56284687965575,,10.818576782703333,574.1389599317988,18.88032665684401,,8.286646151557896,814.7487223168654,13.572622099116481,17.563560474239416,240.8488471391973,7.102518637009865,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 08:00:00,712.2259164535379,16.98787889041972,,10.923995133799194,616.7363481228668,19.732573741303987,,9.370299070488503,798.0621805792164,14.087829899425074,19.519330842854828,248.3859948761742,7.2306016677338665,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 08:30:00,680.0810580204778,17.58587996185261,,11.741773723565242,571.9692832764505,19.85501973545795,,9.655917923990526,789.9539641943734,14.779876777300125,19.161745962021648,217.9487617421008,9.608927748031794,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 09:00:00,674.0247440273038,18.042942024565342,,12.697282396873746,495.9113384484229,19.002668263961183,,9.806071835545827,784.6081771720613,15.21071869496975,17.629239329901807,275.7412467976089,6.861421167413587,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-20 09:30:00,644.1075085324233,18.060286571966707,,14.371942967326227,490.2696245733789,18.599948295379455,,10.362553956298889,780.0716112531969,15.593012466855619,17.691269360249585,322.81639624252773,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 10:00:00,586.9940323955669,18.04197518419791,,15.223545043385734,447.3631713554987,18.955260891203206,,11.11715397100295,788.2751277683135,16.151930014620948,17.702215836193346,328.6783276450512,6.209179569198104,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 10:30:00,528.8890784982935,18.066269534311072,,15.238617646501876,427.1834470989761,18.341281132729453,,13.256247660886345,798.843989769821,16.31686782746422,17.69491818556413,350.2,6.273069930508875,1.0,1.0,1.0,1.0,1.0,1.0
