Timestamp,BC_Light values,BC_Temperature,K_Light values,K_Temperature,PL_Light values,PL_Temperature,SF_Light values,SF_Temperature,SH_Light values,SH_Temperature,SL_Temperature,STAFF_Light values,STAFF_Temperature,BC_Motion detected,DT_Motion detected,SH_Motion detected,PL_Motion detected,STAFF_Motion detected,K_Motion detected
2023-05-19 17:30:00,0.0085178875638841,22.148491311495654,,21.420512898583766,0.0,7.142470764951076,,20.847759577631614,0.0,18.594855563050317,15.39478183658779,251.3444160272805,15.875203773350087,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 18:00:00,0.0068201193520886,22.1338621174013,,21.415704488259614,0.0,7.139081925705838,,20.833553997085254,0.0,18.593525935311007,15.394542711688274,144.44880546075086,15.704626758598003,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 18:30:00,0.011082693947144,22.129690488478232,,21.387151181658737,0.0,7.137931105367414,,20.79383635351686,0.0,18.579245733390508,15.39358478386984,59.48763853367434,15.809046778218175,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 19:00:00,0.0085251491901108,22.122889911787446,,21.293095827031873,0.0,7.122218608698001,,20.746291145157628,0.0,18.482502019076442,15.394064461889272,37.9693094629156,15.763245781588335,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-19 19:30:00,0.0042625745950554,22.117422065562245,,21.18564641143165,0.0,7.105583101488243,,20.675843062039966,0.0,18.33624296774953,15.390955838195616,30.938618925831204,15.81922477746921,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 20:00:00,0.0042625745950554,22.108640649754832,,21.122392596141864,0.0,7.091931173985888,,20.625688665417115,0.0,18.23151186841585,15.383786971310297,19.84995737425405,15.82176927728198,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-19 20:30:00,0.0059676044330775,22.09614858371279,,21.107446546959444,0.0,7.082663279019439,,20.60400281817642,0.0,18.209595925577858,15.340739609298506,6.438192668371697,15.852303275035215,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-19 21:00:00,0.0042625745950554,22.088225227246184,,21.10771344069485,0.0,7.081503948221528,,20.573214990337707,0.0,18.20494194559069,15.267567390048335,0.0,15.837036276158596,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-19 21:30:00,0.0051150895140664,22.06846247753403,,21.10798078949204,0.0,7.07275557478221,,20.550312115579302,0.0,18.204277414620535,15.148483190092339,0.0,15.847214275409701,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-19 22:00:00,0.0161977834612105,22.037677316608246,,21.107446546959444,0.0,7.055450118047817,,20.539875362524825,0.0,18.201285752207028,15.122179451146227,0.0,15.834491776345835,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-19 22:30:00,0.0076660988074957,22.035045779640498,,21.107446546959444,0.0,7.041708903057501,,20.53842581348948,0.0,18.186342999613046,15.116440453558006,0.0,15.837036276158596,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-19 23:00:00,0.011082693947144,22.024491500460798,,21.107446546959444,0.2097186700767263,7.060403970166448,,20.537266174261212,0.7495741056218058,18.121175680912096,15.115968108180287,0.0,15.824313777094783,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 23:30:00,6.702472293265132,21.999890756592716,,21.107446546959444,11.614139693356048,7.048704383633613,,20.536686354647077,20.595400340715504,18.016467496439493,15.115483953959956,0.0,15.82431377709478,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 00:00:00,34.128729752770674,14.9706601169608,,14.222520724007492,44.69565217391305,11.867011645080025,,12.737288694475449,67.58382978723404,12.31222094255287,10.017948006339504,0.0,8.005122186358008,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 00:30:00,84.07075873827792,14.914359836423921,,14.222520724007492,99.94117647058825,12.004681202268758,,12.737288694475449,135.97444633730834,12.074853795214713,10.008927505744014,0.0,8.002766748669693,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-20 01:00:00,195.10230179028133,14.783271834392576,,14.213911697758544,216.41091219096333,12.06564914902348,,12.737288694475449,284.7044293015332,10.812155927706435,10.013484253467528,0.0,8.000411310981368,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 01:30:00,340.1798806479113,11.670625719849424,,14.19236344450477,377.7206132879046,11.0,,11.525750051762898,450.16425531914894,9.078274870133626,10.0,0.0,8.002766748669684,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 02:00:00,539.5242966751919,10.0,,14.205302671509687,527.2071611253197,13.906447662534012,,9.261348859753685,590.2512776831346,9.0,10.017948006339527,0.0,8.005122186357983,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 02:30:00,534.4578005115089,10.49271910631476,,14.213904358435206,509.6291560102302,15.693904239746704,,9.175477091549,601.339863713799,9.05682293153602,10.049845240404057,0.0,8.000411310981368,4.0,4.0,4.0,4.0,4.0,4.0
2023-05-20 03:00:00,481.27536231884056,10.757042376890052,,14.218216210882971,446.8807495741056,15.203084722970349,,9.479761835405105,559.096170212766,9.46840503563491,10.09110821448306,0.0,8.002770771620485,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 03:30:00,474.6854219948849,10.708283715327584,,14.213904358435206,484.0639386189258,14.994077301221456,,9.355538300713373,583.3057921635434,9.532655580443823,10.058958735851169,0.0,8.000411310981391,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 04:00:00,570.2506393861893,10.71854869670904,,14.222520724007492,574.9403239556692,16.472078401488652,,9.0,673.4868085106383,9.797249866087785,10.332456594113966,0.0,8.000411310981368,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-20 04:30:00,673.6078431372549,11.22666527509617,,14.222520724007492,601.2163543441227,19.931875857983908,,9.069070770077735,744.7802385008517,10.032215367430334,13.380827826294428,0.0401366353543979,8.005130232259571,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-20 05:00:00,716.3742540494459,12.25316341325302,,14.222520724007492,609.1074168797954,21.222922368308428,,9.054136549520516,770.1584327086882,10.745081786299975,15.303775365616172,4.704778156996587,8.007483653323703,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 05:30:00,739.6359761295822,13.504548439432464,,14.222520724007492,627.072463768116,22.628958012003764,,9.203478755094137,792.0306382978723,11.557125923451597,15.458704788215211,19.16396242527754,8.002770771620485,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 06:00:00,761.3239556692242,14.274526787758113,,14.222520724007492,626.5072463768116,22.74106036571445,,9.261348859753925,804.0102214650767,12.587142733531344,19.96532828675836,51.3800170794193,8.005130232259571,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 06:30:00,730.2549019607843,14.861306641834954,,14.222520724007492,625.4063032367973,22.782496720540067,,9.638437928826866,797.9787052810902,13.285718558508025,20.717191661137456,107.60204953031597,8.005130232259571,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-20 07:00:00,704.7936913895993,15.220162011357523,,14.222520724007492,578.0264279624894,22.923964205979303,,9.96649541605073,801.1591489361703,14.01562766795477,20.703521417966915,183.7207514944492,8.203324925945335,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-20 07:30:00,734.156010230179,15.692246410201331,,14.222520724007492,574.1389599317988,22.420486968260956,,10.472900049938973,814.7487223168654,14.613012625964029,20.703521417966883,240.8488471391973,8.035803220568042,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 08:00:00,712.2259164535379,16.060895409920008,,14.343047091492604,616.7363481228668,23.516513848568586,,11.71342172443105,798.0621805792164,15.131954667374988,23.14802217113745,248.3859948761742,8.156135713163211,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 08:30:00,680.0810580204778,16.579568100991395,,15.278025506607193,571.9692832764505,23.673984731632736,,12.040386541507795,789.9539641943734,15.829017521123408,22.701079869246495,217.9487617421008,10.390544938402922,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 09:00:00,674.0247440273038,16.975998176753315,,16.370472773114628,495.9113384484229,22.577823605047918,,12.212276616770975,784.6081771720613,16.26298219352733,20.785612861170307,275.7412467976089,7.809294999214137,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-20 09:30:00,644.1075085324233,16.99104186731816,,18.285137091318994,490.2696245733789,22.059908180224962,,12.849314657459061,780.0716112531969,16.64804684177669,20.863143668640156,322.81639624252773,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 10:00:00,586.9940323955669,16.9751595934812,,19.258786400981407,447.3631713554987,22.516855658292897,,13.71314998467453,788.2751277683135,17.21101544016365,20.87682557584074,328.6783276450512,7.196521731405879,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 10:30:00,528.8890784982935,16.996231154307722,,19.276019132125924,427.1834470989761,21.72725093975228,,16.16189721703404,798.843989769821,17.377148727065517,20.867704304373618,350.2,7.256545970259955,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-20 11:00:00,458.7278156996587,16.99995276416914,,19.28023939281431,395.401023890785,21.695756763139528,,20.023019371615682,784.7041773231032,17.723438998569627,20.758249046769105,361.86421861656703,7.35863801714458,0.0,0.0,0.0,0.0,0.0,0.0
